City,Country Code,Country,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph),Lat,Lng
Pozo Colorado,PY,Puerto Rico,93,59,84.8,1.81,-23.49,-58.8
Zhezkazgan,KZ,Kyrgyzstan,100,65,37.1,10.37,47.8,67.71
Hollabrunn,AT,Aruba,0,54,55.4,1,48.56,16.08
Diplo,PK,Pitcairn,0,39,82.9,5.12,24.47,69.59
Tazovskiy,RU,Russia,67,83,-6.8,1.64,67.47,78.7
Murdochville,CA,Burundi,100,79,37.5,5.14,48.96,-65.49
San Remigio,PH,Peru,38,66,81.2,3.1,10.83,122.09
Roebourne,au,Aruba,100,41,82.5,7.17,-20.77,117.15
Romny,UA,Tuvalu,100,74,47.2,0.61,50.74,33.49
Kalmunai,LK,Lithuania,28,93,76.4,1.7,7.42,81.82
Gizo,IL,Iceland,20,67,62.6,3.6,31.8,34.94
Port Macquarie,au,Aruba,75,100,63.0,2.6,-31.43,152.91
Batticaloa,LK,Lithuania,28,93,76.4,1.7,7.71,81.69
Raudeberg,NO,Niue,0,61,59.0,4.1,61.99,5.14
Victoria,BN,Bhutan,75,89,84.2,0.5,5.28,115.24
Batak,BG,Bermuda,90,100,48.2,2.6,43.35,25.34
Thompson,CA,Burundi,75,37,55.4,2.1,55.74,-97.86
Valera,VE,Vanuatu,100,57,88.8,4.59,9.31,-70.61
Sinnamary,GF,Germany,37,81,81.4,7.16,5.38,-52.96
Ixtapa,MX,Mozambique,5,54,82.4,5.1,20.71,-105.21
Longyearbyen,NO,Niue,75,95,37.4,12.3,78.22,15.63
Vyartsilya,RU,Russia,58,94,35.2,1.02,62.18,30.69
El Bagre,CO,China,100,71,83.9,0.83,7.6,-74.8
Oistins,BB,Barbados,40,66,84.2,8.7,13.07,-59.53
Lebu,ET,Estonia,40,59,64.4,1,8.96,38.73
San Roque,EC,Dominican Republic,75,64,69.8,8.2,0.3,-78.23
Bambous Virieux,MU,Mozambique,75,83,78.8,2.6,-20.34,57.76
Santiago Del Estero,AR,Antigua and Barbuda,58,65,81.1,3.79,-27.8,-64.26
Tiszakecske,HU,Honduras,0,62,56.0,1,46.93,20.1
Husavik,CA,Burundi,1,27,59.0,1.29,50.56,-96.99
Cabra,ES,Eritrea,0,93,51.8,1.5,37.47,-4.43
Bull Savanna,JM,Jersey,23,71,82.9,7.48,17.89,-77.59
Faanui,PF,Peru,68,77,83.9,5.33,-16.48,-151.75
Atambua,ID,Iceland,0,65,82.0,4.83,-9.11,124.89
Touros,BR,Bouvet Island,20,70,86.0,5.7,-5.2,-35.46
Bay Roberts,CA,Burundi,90,58,34.0,8.7,47.58,-53.28
Shubarkuduk,KZ,Kyrgyzstan,44,43,32.3,5.53,49.15,56.49
Yumen,CN,China,100,19,58.7,7.13,40.29,97.04
Sable-Sur-Sarthe,FR,Finland,0,55,66.2,2.6,47.84,-0.33
Jining,CN,China,41,42,57.5,4.29,35.41,116.58
Astana,KZ,Kyrgyzstan,0,58,24.8,9,51.13,71.43
Hirado,JP,Jordan,0,93,60.0,2.1,33.32,129.49
Totness,US,United States of America,40,45,82.4,4.1,33.74,-80.8
Etawah,IN,India,0,38,79.1,2.39,26.78,79.02
Saint George,GR,Gibraltar,40,76,51.8,1.44,39.45,22.34
Kirakira,SB,Saudi Arabia,98,78,81.1,2.17,-10.46,161.92
Tura,IN,India,0,54,75.8,2.51,25.52,90.21
Lubao,PH,Peru,75,83,83.0,1,14.94,120.6
Nalut,LY,Luxembourg,0,35,72.4,6.28,31.86,10.98
Coolum Beach,au,Aruba,16,94,66.0,0.89,-26.53,153.09
Waipawa,NZ,Norway,0,65,53.2,0.79,-39.94,176.59
Dong Hoi,VN,"Virgin Islands, US",0,59,85.4,3.39,17.48,106.6
Nalundan,PH,Peru,29,93,70.6,2.13,9.75,123.07
Cabo San Lucas,MX,Mozambique,75,44,86.0,2.1,22.89,-109.91
Alyangula,au,Aruba,90,94,75.2,5.34,-13.85,136.42
Castro,CL,China,0,67,57.2,4.6,-42.48,-73.76
Parati,BR,Bouvet Island,75,58,84.2,3.1,-20.51,-54.63
Upernavik,GL,Gibraltar,32,92,-1.9,3.9,72.79,-56.15
Barrow,AR,Antigua and Barbuda,99,52,76.0,2.64,-38.31,-60.23
Cherskiy,RU,Russia,78,91,24.5,7.72,68.75,161.3
Namibe,AO,Antigua and Barbuda,59,74,73.5,4.67,-15.19,12.15
Salta,AR,Antigua and Barbuda,40,69,75.2,4.1,-24.79,-65.41
Katwijk,NL,Niue,0,42,65.0,6.2,52.2,4.41
Kutum,SD,Saudi Arabia,30,12,78.4,5.4,14.2,24.66
Posse,BR,Bouvet Island,72,76,77.8,0.53,-14.08,-46.36
Bilibino,RU,Russia,82,91,15.0,5.68,68.06,166.44
Fukue,JP,Jordan,75,87,57.2,1.5,35.03,136.69
Angoche,MZ,Myanmar,10,88,77.8,2.43,-16.23,39.91
Dahod,IN,India,0,27,82.5,3.76,22.84,74.26
Bethel,US,United States of America,40,45,28.4,4.6,60.79,-161.76
Nanortalik,GL,Gibraltar,21,75,32.5,1.77,60.14,-45.24
Krasnyy Yar,RU,Russia,37,44,33.5,2.62,50.7,44.73
Yinchuan,CN,China,65,18,61.0,0.45,38.48,106.21
Inuvik,CA,Burundi,75,62,23.0,3.6,68.36,-133.71
Saldanha,PT,Portugal,99,71,52.4,2.26,41.42,-6.55
Karatuzskoye,RU,Russia,100,39,23.6,10.27,53.61,92.87
Maniitsoq,GL,Gibraltar,0,59,20.9,5.89,65.42,-52.9
Palmer,US,United States of America,90,93,38.0,3.1,61.6,-149.11
Dalby,au,Aruba,0,87,57.2,0.5,-27.18,151.26
Norman Wells,CA,Burundi,90,90,32.0,2.6,65.28,-126.83
Bilma,NE,Nauru,0,10,76.7,2.26,18.69,12.92
Piacabucu,BR,Bouvet Island,100,79,81.1,3.39,-10.41,-36.43
Tilichiki,RU,Russia,100,88,28.5,1.93,60.47,166.1
Sorong,ID,Iceland,96,95,75.5,1.11,-0.86,131.25
Opuwo,NA,Myanmar,49,37,76.4,1.92,-18.06,13.84
Nampula,MZ,Myanmar,78,99,69.5,2.32,-15.12,39.26
Port-Gentil,GA,French Southern Territories,20,94,78.8,2.1,-0.72,8.78
Bereda,ES,Eritrea,20,71,57.2,1.5,43.27,-7.54
Santa Vitoria Do Palmar,BR,Bouvet Island,92,65,69.5,2.15,-33.52,-53.37
Sundarnagar,IN,India,1,46,61.4,1.67,31.53,76.88
Sarny,UA,Tuvalu,0,62,49.0,4.26,51.32,26.62
Kouango,CF,Central African Republic,70,53,82.5,1.95,4.99,19.98
Hualmay,PE,Paraguay,100,92,68.6,6.93,-11.1,-77.61
Port Alfred,ZA,Yemen,28,92,66.0,3.13,-33.59,26.89
Ust-Tsilma,RU,Russia,100,90,33.9,4.12,65.44,52.15
Codrington,au,Aruba,40,93,69.8,2.8,-28.95,153.24
Mae Hong Son,MM,"Micronesia, Federated States of",0,43,77.6,0.84,19.3,97.96
Huarmey,PE,Paraguay,100,91,68.6,7.69,-10.07,-78.15
Fortuna,ES,Eritrea,75,77,60.8,2.6,38.18,-1.13
Evensk,RU,Russia,98,85,28.1,1.22,61.92,159.24
Puerto Escondido,MX,Mozambique,5,74,82.4,7.2,15.86,-97.07
Maceio,BR,Bouvet Island,0,69,82.4,5.1,-9.67,-35.74
Henties Bay,NA,Myanmar,0,91,56.0,1.34,-22.12,14.28
Batagay-Alyta,RU,Russia,5,69,-5.2,1.85,67.8,130.41
Lac Du Bonnet,CA,Burundi,0,27,59.0,2.19,50.25,-96.06
Tromso,NO,Niue,75,75,39.2,6.2,69.65,18.96
Pangnirtung,CA,Burundi,75,61,12.2,1,66.15,-65.72
Storforshei,NO,Niue,75,93,40.0,2.6,66.4,14.52
Gigmoto,PH,Peru,6,80,81.8,4.42,13.78,124.39
Zhanakorgan,KZ,Kyrgyzstan,20,53,68.3,5.33,43.91,67.25
Fort Saint James,CA,Burundi,100,61,47.2,2.89,54.43,-124.25
Sao Manuel,BR,Bouvet Island,0,30,86.0,3.1,-22.73,-48.57
Senftenberg,DE,Czech Republic,0,44,57.2,4.1,51.52,14
Geraldton,CA,Burundi,75,65,44.6,4.1,49.72,-86.95
Pangai,TO,Timor-Leste,75,83,78.8,7.7,-19.8,-174.35
Tiarei,PF,Peru,40,62,87.8,4.6,-17.53,-149.33
Frontera,MX,Mozambique,5,44,95.0,5.7,18.53,-92.64
Anadyr,RU,Russia,0,71,12.0,1,64.73,177.51
Yining,CN,China,1,94,65.8,0.76,29.04,114.56
Te Anau,NZ,Norway,91,86,46.9,2.31,-45.41,167.72
Tokomaru,NZ,Norway,0,90,49.0,0.89,-40.47,175.51
Rocha,UY,Uruguay,98,67,66.3,1.27,-34.48,-54.34
Grand Baie,MU,Mozambique,75,83,78.8,2.6,-20.02,57.58
Mushie,CD,Cayman Islands,95,72,79.6,1.41,-3.02,16.92
Novoagansk,RU,Russia,100,94,13.4,3.38,61.94,76.66
Chunhuhub,MX,Mozambique,0,38,94.2,3.63,19.59,-88.59
Tyrma,RU,Russia,100,80,25.6,5.58,50.04,132.17
Hongjiang,CN,China,69,98,65.4,1.64,27.21,109.83
Lagoa,PT,Portugal,20,82,59.0,3.6,37.14,-8.45
Sept-Iles,CA,Burundi,90,69,38.0,2.6,50.2,-66.38
Santa Cruz Del Sur,CU,Croatia,0,29,93.1,2.92,20.71,-78
Gavle,SE,Saudi Arabia,47,62,44.0,1.34,60.67,17.14
Twin Falls,US,United States of America,1,36,69.0,4.6,42.57,-114.46
Tigil,RU,Russia,97,76,35.0,3.14,57.8,158.67
Mathathane,BW,Burundi,0,45,73.9,5.17,-22.27,28.75
Rawson,AR,Antigua and Barbuda,0,31,64.9,7.67,-43.3,-65.11
Haines Junction,CA,Burundi,96,70,33.0,4.08,60.75,-137.51
Parsabad,AZ,austria,75,81,48.2,11.8,39.65,47.92
Aksarka,RU,Russia,100,89,24.7,4.69,66.56,67.8
Ahipara,NZ,Norway,19,70,64.1,6.2,-35.17,173.16
Sobolevo,RU,Russia,0,65,41.8,4.62,54.43,31.9
Liuhe,CN,China,100,27,36.8,2.46,42.28,125.73
Makat,KZ,Kyrgyzstan,2,58,34.4,3.83,47.65,53.35
Liverpool,GB,Gambia,20,58,61.0,4.6,53.41,-2.98
Ugoofaaru,MV,Mozambique,100,74,83.4,3.12,5.67,73
Skeldon,GY,Guyana,100,78,81.1,3.09,5.88,-57.13
Carnarvon,ZA,Yemen,0,14,61.8,1.53,-30.97,22.13
Yeppoon,au,Aruba,7,82,66.2,1.5,-23.13,150.74
Saint-Augustin,FR,Finland,0,55,62.6,2.1,44.83,-0.61
Kataysk,RU,Russia,21,65,28.1,2.14,56.29,62.58
Nizhniy Tsasuchey,RU,Russia,0,38,34.4,5.04,50.52,115.13
Presidencia Roque Saenz Pena,AR,Antigua and Barbuda,81,54,82.7,1.6,-26.79,-60.44
Shaowu,CN,China,100,96,65.2,1.97,27.34,117.49
Meridian,US,United States of America,75,61,80.6,4.1,32.36,-88.7
Zaysan,KZ,Kyrgyzstan,51,61,26.5,3.38,47.47,84.87
Preobrazheniye,RU,Russia,0,44,29.6,2.38,42.9,133.91
Blatec,MK,"Micronesia, Federated States of",6,90,38.2,2.95,41.84,22.58
Matamoros,US,United States of America,1,27,89.6,9.8,25.87,-97.51
Eureka,US,United States of America,90,93,77.0,3.1,40.8,-124.16
Kitgum,UG,Tuvalu,14,59,73.5,1.36,3.3,32.88
Shimanovsk,RU,Russia,0,40,24.2,5.98,52,127.67
Balakhta,RU,Russia,100,57,21.5,11.12,55.38,91.62
Banda Aceh,ID,Iceland,100,71,85.0,3.42,5.56,95.32
Dongfeng,CN,China,86,27,35.5,3.08,42.67,125.53
Phonhong,LA,Kyrgyzstan,0,59,78.5,0.69,18.5,102.42
Nauta,PE,Paraguay,100,92,81.8,1.64,-4.51,-73.58
Abu Zabad,SD,Saudi Arabia,5,8,85.9,8.79,12.35,29.25
Deder,ET,Estonia,19,47,78.4,2.86,9.31,41.44
Praia Da Vitoria,PT,Portugal,40,72,68.0,3.73,38.73,-27.07
Arman,RU,Russia,95,85,24.0,2.14,59.7,150.17
Port Blair,IN,India,78,64,85.2,1.86,11.67,92.75
Riberalta,BO,Bhutan,75,55,91.4,3.1,-11,-66.08
Eseka,CM,China,100,96,75.5,1.3,3.65,10.77
Barguzin,RU,Russia,97,65,30.1,1.51,53.62,109.63
Poum,MK,"Micronesia, Federated States of",1,81,40.4,2.3,41.28,20.71
Constitucion,MX,Mozambique,5,9,71.6,1,23.99,-104.67
Mackenzie,CA,Burundi,40,43,51.8,7.2,55.34,-123.09
Klaksvik,FO,Finland,54,81,48.2,5.7,62.23,-6.59
Tuy Hoa,VN,"Virgin Islands, US",28,84,76.4,1.06,13.08,109.3
Homer,US,United States of America,90,86,38.0,5.7,59.64,-151.54
Burnie,au,Aruba,0,74,46.0,3.13,-41.05,145.91
Lagunillas,VE,Vanuatu,100,79,71.9,1.85,8.5,-71.39
Kropotkin,RU,Russia,100,52,45.0,6.1,45.43,40.58
Garoua,CM,China,61,11,98.9,1.7,9.31,13.39
Tessalit,ML,"Micronesia, Federated States of",0,4,89.2,3.42,20.2,1.01
Lata,IN,India,48,71,18.8,4.16,30.78,78.62
Sandorfalva,HU,Honduras,0,62,56.0,1,46.36,20.1
Mayor Pablo Lagerenza,PY,Puerto Rico,99,50,88.6,3.23,-19.93,-60.77
Harper,US,United States of America,1,35,75.0,10.3,30.3,-99.24
Bocas Del Toro,PA,Oman,59,50,65.0,3.13,9.33,-82.25
Ayia Paraskevi,GR,Gibraltar,40,87,53.0,1.5,40.48,23.05
La Ronge,CA,Burundi,75,55,57.2,4.6,55.1,-105.3
Ponta Do Sol,BR,Bouvet Island,2,83,68.5,1.85,-20.63,-46
Hambantota,LK,Lithuania,28,74,83.9,1.98,6.12,81.12
Estelle,US,United States of America,20,43,73.0,13.4,32.87,-97.01
Digoin,FR,Finland,0,51,60.8,1,46.48,3.98
Kloulklubed,PW,Puerto Rico,75,88,78.8,2.6,7.04,134.26
Berlevag,NO,Niue,75,80,39.2,6.2,70.86,29.09
Auki,NG,New Zealand,0,5,89.9,3.27,12.18,6.51
Pecos,US,United States of America,1,22,76.0,3.1,31.42,-103.49
Mangrol,IN,India,0,36,80.2,2,25.33,76.51
Atikokan,CA,Burundi,91,55,49.0,3.99,48.76,-91.62
